,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
5804,,36.716,-116.2195,,00674522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674522&format=geojson,0.013,-0.1,ml,",nn00674522,",,118.25,,nn,9.0,0.143,"52km ESE of Beatty, Nevada",0,",nn,",reviewed,1547515721440,"M -0.1 - 52km ESE of Beatty, Nevada",0,earthquake,-480.0,1547576500776
5805,,19.499,-155.6631667,,70770021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70770021&format=geojson,0.03771,2.3,ml,",hv70770021,",,104.0,,hv,39.0,0.11,"21km ENE of Honaunau-Napoopoo, Hawaii",81,",hv,",reviewed,1547515623900,"M 2.3 - 21km ENE of Honaunau-Napoopoo, Hawaii",0,earthquake,-600.0,1547518612630
5806,,19.2041,-65.0306,,2019015006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015006&format=geojson,1.3406,3.05,md,",pr2019015006,",,344.0,,pr,3.0,0.22,"96km N of Charlotte Amalie, U.S. Virgin Islands",143,",pr,",reviewed,1547515544500,"M 3.1 - 96km N of Charlotte Amalie, U.S. Virgin Islands",0,earthquake,-240.0,1547526931913
5807,,38.9887,20.5636,,2000j3z9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3z9&format=geojson,0.936,4.3,mwr,",us2000j3z9,",,47.0,,us,,0.84,"16km WNW of Preveza, Greece",284,",us,",reviewed,1547515505070,"M 4.3 - 16km WNW of Preveza, Greece",0,earthquake,120.0,1554500458040
5808,,63.069,-149.3521,,019otst6p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019otst6p&format=geojson,,1.4,ml,",ak019otst6p,",,,,ak,,0.65,"41km SSW of Cantwell, Alaska",30,",ak,",reviewed,1547515451864,"M 1.4 - 41km SSW of Cantwell, Alaska",0,earthquake,-540.0,1548181453622
5809,,33.5146667,-116.7456667,,38425024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38425024&format=geojson,0.04574,0.24,ml,",ci38425024,",,145.0,,ci,12.0,0.08,"8km SW of Anza, CA",1,",ci,",reviewed,1547515413950,"M 0.2 - 8km SW of Anza, CA",0,earthquake,-480.0,1547575380315
5810,,60.0506,-140.2079,,019ots0xn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ots0xn&format=geojson,,1.5,ml,",ak019ots0xn,",,,,ak,,0.76,"62km NNW of Yakutat, Alaska",35,",ak,",reviewed,1547515245764,"M 1.5 - 62km NNW of Yakutat, Alaska",0,earthquake,-540.0,1548181452914
5811,,18.9666,-64.9378,,2019015005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015005&format=geojson,1.2287,3.28,md,",pr2019015005,us2000j40p,",,336.0,,pr,6.0,0.18,"83km N of Road Town, British Virgin Islands",166,",pr,us,",reviewed,1547515190830,"M 3.3 - 83km N of Road Town, British Virgin Islands",0,earthquake,-240.0,1554500456040
5812,,38.2791,20.3913,,2000j3z5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3z5&format=geojson,1.504,4.4,mb,",us2000j3z5,",,87.0,,us,,1.09,"9km NNW of Lixourion, Greece",298,",us,",reviewed,1547514708930,"M 4.4 - 9km NNW of Lixourion, Greece",0,earthquake,120.0,1554500458040
5813,,18.0971,-67.0333,,2019015004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015004&format=geojson,0.0946,2.1,md,",pr2019015004,",,109.0,,pr,9.0,0.42,"2km NE of San German, Puerto Rico",68,",pr,",reviewed,1547514499720,"M 2.1 - 2km NE of San German, Puerto Rico",0,earthquake,-240.0,1547526903633
5814,,61.5234,-149.9119,,019otopux,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019otopux&format=geojson,,1.2,ml,",ak019otopux,",,,,ak,,0.44,"2km E of Big Lake, Alaska",22,",ak,",reviewed,1547514303948,"M 1.2 - 2km E of Big Lake, Alaska",0,earthquake,-540.0,1548181452250
5815,,18.8183,-64.5301,,2019015003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015003&format=geojson,1.482,3.8,md,",pr2019015003,us2000j40m,",,345.0,,pr,14.0,0.21,"116km N of Road Town, British Virgin Islands",222,",pr,us,",reviewed,1547514223620,"M 3.8 - 116km N of Road Town, British Virgin Islands",0,earthquake,-240.0,1554500456040
5816,,-34.1195,54.8781,,2000jb81,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jb81&format=geojson,11.41,4.9,mb,",us2000jb81,",,82.0,,us,,0.85,Southwest Indian Ridge,369,",us,",reviewed,1547514097610,M 4.9 - Southwest Indian Ridge,0,earthquake,240.0,1554500463040
5817,,63.0423,-151.3347,,019otnony,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019otnony&format=geojson,,1.1,ml,",ak019otnony,",,,,ak,,0.49,"101km NW of Talkeetna, Alaska",19,",ak,",reviewed,1547514021982,"M 1.1 - 101km NW of Talkeetna, Alaska",0,earthquake,-540.0,1548181451611
5818,,19.1321,-64.93,,2019015001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015001&format=geojson,1.3506,3.27,md,",pr2019015001,us2000j3z2,",,335.0,,pr,9.0,0.31,"103km NNW of Road Town, British Virgin Islands",165,",pr,us,",reviewed,1547513912830,"M 3.3 - 103km NNW of Road Town, British Virgin Islands",0,earthquake,-240.0,1554500456040
5819,,-5.6832,130.242,,2000j3yy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3yy&format=geojson,2.514,4.7,mb,",us2000j3yy,",,45.0,,us,,0.91,"277km W of Tual, Indonesia",340,",us,",reviewed,1547513790330,"M 4.7 - 277km W of Tual, Indonesia",0,earthquake,540.0,1554500458040
5820,,38.563,-112.2583333,,60309662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309662&format=geojson,0.06935,1.8,ml,",uu60309662,",,85.0,,uu,14.0,0.16,"14km WSW of Monroe, Utah",50,",uu,",reviewed,1547513252860,"M 1.8 - 14km WSW of Monroe, Utah",0,earthquake,-420.0,1547570448150
5821,,61.5341,-149.9751,,019otcamo,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019otcamo&format=geojson,,1.2,ml,",ak019otcamo,",,,,ak,,0.39,"1km NW of Big Lake, Alaska",22,",ak,",reviewed,1547513228774,"M 1.2 - 1km NW of Big Lake, Alaska",0,earthquake,-540.0,1548181450971
5822,,19.3033,-64.808,,2019015002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015002&format=geojson,1.5594,3.43,md,",pr2019015002,us2000j3z8,",,337.0,,pr,10.0,0.2,"104km N of Road Town, British Virgin Islands",181,",pr,us,",reviewed,1547513189150,"M 3.4 - 104km N of Road Town, British Virgin Islands",0,earthquake,-240.0,1554500456040
5823,,19.2953,-64.7896,,2019015000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019015000&format=geojson,1.5658,3.33,md,",pr2019015000,us2000j3yw,",,332.0,,pr,11.0,0.33,"105km NNW of Road Town, British Virgin Islands",171,",pr,us,",reviewed,1547512812080,"M 3.3 - 105km NNW of Road Town, British Virgin Islands",0,earthquake,-240.0,1554500456040
5824,,29.1077,-97.6825,,2000j3yu,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3yu&format=geojson,0.859,2.6,mb_lg,",us2000j3yu,",,125.0,,us,,0.45,"19km SSE of Nixon, Texas",104,",us,",reviewed,1547512705840,"M 2.6 - 19km SSE of Nixon, Texas",0,earthquake,-360.0,1554500458040
5825,,51.6153,-176.0691,,019otae6u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019otae6u&format=geojson,,2.4,ml,",ak019otae6u,",,,,ak,,0.54,"50km SE of Adak, Alaska",89,",ak,",reviewed,1547512700385,"M 2.4 - 50km SE of Adak, Alaska",0,earthquake,-600.0,1548181502340
5826,,44.5673333,-115.6321667,,80332159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80332159&format=geojson,0.582,1.95,ml,",mb80332159,",,97.0,,mb,10.0,0.41,"33km E of Cascade, Idaho",58,",mb,",reviewed,1547512413220,"M 2.0 - 33km E of Cascade, Idaho",0,earthquake,-420.0,1547585338988
5827,,43.6845,-110.1793333,,80332109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80332109&format=geojson,0.316,1.67,ml,",mb80332109,",,159.0,,mb,9.0,0.21,"47km WNW of Dubois, Wyoming",43,",mb,",reviewed,1547512094010,"M 1.7 - 47km WNW of Dubois, Wyoming",0,earthquake,-420.0,1547564515830
5828,,19.476,-155.6051667,,70769961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70769961&format=geojson,0.01182,2.24,ml,",hv70769961,",,58.0,,hv,32.0,0.22,"27km E of Honaunau-Napoopoo, Hawaii",77,",hv,",reviewed,1547511969630,"M 2.2 - 27km E of Honaunau-Napoopoo, Hawaii",0,earthquake,-600.0,1547518042010
5829,,37.5085,-118.8515,,73133061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133061&format=geojson,0.08331,0.68,md,",nc73133061,",,287.0,,nc,15.0,0.04,"16km WSW of Toms Place, CA",7,",nc,",reviewed,1547511803640,"M 0.7 - 16km WSW of Toms Place, CA",0,earthquake,-480.0,1547574482829
5830,,61.4695,-149.9792,,019ot70i9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ot70i9&format=geojson,,1.3,ml,",ak019ot70i9,",,,,ak,,0.49,"5km SSW of Big Lake, Alaska",26,",ak,",reviewed,1547511764193,"M 1.3 - 5km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548181449572
5831,,58.6393,-153.9268,,019ot65bs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ot65bs&format=geojson,,3.6,ml,",ak019ot65bs,us2000j3yj,",,,,ak,,0.67,"122km N of Larsen Bay, Alaska",199,",ak,us,",reviewed,1547511520479,"M 3.6 - 122km N of Larsen Bay, Alaska",0,earthquake,-540.0,1554500458040
5832,,36.8359,-115.9463,3.4,00674516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674516&format=geojson,0.014,-0.1,ml,",nn00674516,",1.0,201.59,,nn,5.0,0.1781,"69km N of Pahrump, Nevada",0,",nn,",reviewed,1547511027834,"M -0.1 - 69km N of Pahrump, Nevada",0,earthquake,-480.0,1547575945120
5833,,1.7028,99.0705,2.0,2000j3yg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3yg&format=geojson,1.546,4.9,mb,",us2000j3yg,",1.0,98.0,,us,,0.82,"32km E of Sibolga, Indonesia",370,",us,",reviewed,1547510393400,"M 4.9 - 32km E of Sibolga, Indonesia",0,earthquake,420.0,1554238380040
5834,,61.8422,-149.8887,,019njhzp9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njhzp9&format=geojson,,1.2,ml,",ak019njhzp9,",,,,ak,,0.7,"13km NE of Willow, Alaska",22,",ak,",reviewed,1547509662656,"M 1.2 - 13km NE of Willow, Alaska",0,earthquake,-540.0,1548110875037
5835,,33.4813333,-116.79,,38425000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38425000&format=geojson,0.03214,1.09,ml,",ci38425000,",,52.0,,ci,35.0,0.17,"8km ENE of Aguanga, CA",18,",ci,",reviewed,1547509589530,"M 1.1 - 8km ENE of Aguanga, CA",0,earthquake,-480.0,1547562243120
5836,,61.5356,-149.9227,,019njh1we,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njh1we&format=geojson,,1.6,ml,",ak019njh1we,",,,,ak,,0.51,"2km NE of Big Lake, Alaska",39,",ak,",reviewed,1547509384058,"M 1.6 - 2km NE of Big Lake, Alaska",0,earthquake,-540.0,1548110874356
5837,,59.8911,-152.3956,,019njf8aq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njf8aq&format=geojson,,1.7,ml,",ak019njf8aq,",,,,ak,,0.48,"34km WNW of Anchor Point, Alaska",44,",ak,",reviewed,1547508893632,"M 1.7 - 34km WNW of Anchor Point, Alaska",0,earthquake,-540.0,1548110873610
5838,,54.9458,-159.9119,,019nje4hk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nje4hk&format=geojson,,2.4,ml,",ak019nje4hk,",,,,ak,,0.32,"28km NW of Chernabura Island, Alaska",89,",ak,",reviewed,1547508577528,"M 2.4 - 28km NW of Chernabura Island, Alaska",0,earthquake,-540.0,1548110880712
5839,,18.0788,-66.0863,,2019014013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014013&format=geojson,0.0883,0.81,md,",pr2019014013,",,164.0,,pr,4.0,0.35,"5km SSE of G. L. Garcia, Puerto Rico",10,",pr,",reviewed,1547508496030,"M 0.8 - 5km SSE of G. L. Garcia, Puerto Rico",0,earthquake,-240.0,1547526865313
5840,,52.75,-167.7083,,019njcz6p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njcz6p&format=geojson,,2.1,ml,",ak019njcz6p,",,,,ak,,0.44,"80km ESE of Nikolski, Alaska",68,",ak,",reviewed,1547508242251,"M 2.1 - 80km ESE of Nikolski, Alaska",0,earthquake,-660.0,1548110880083
5841,,38.414,-115.756,,00674485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674485&format=geojson,0.149,1.6,ml,",nn00674485,",,260.31,,nn,4.0,0.203,"43km SW of Currant, Nevada",39,",nn,",reviewed,1547508146083,"M 1.6 - 43km SW of Currant, Nevada",0,earthquake,-480.0,1547518500335
5842,,60.0608,-140.236,,019njc5h9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njc5h9&format=geojson,,1.7,ml,",ak019njc5h9,",,,,ak,,0.94,"63km NNW of Yakutat, Alaska",44,",ak,",reviewed,1547508016278,"M 1.7 - 63km NNW of Yakutat, Alaska",0,earthquake,-540.0,1548110872924
5843,,38.8138333,-122.7858333,,73139875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139875&format=geojson,0.004063,0.35,md,",nc73139875,",,57.0,,nc,20.0,0.03,"5km NNW of The Geysers, CA",2,",nc,",reviewed,1547507959540,"M 0.4 - 5km NNW of The Geysers, CA",0,earthquake,-480.0,1615011149386
5844,,40.0954,-119.6794,,00674484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674484&format=geojson,0.188,1.0,ml,",nn00674484,",,263.01,,nn,3.0,0.0609,"49km N of Spanish Springs, Nevada",15,",nn,",reviewed,1547507929909,"M 1.0 - 49km N of Spanish Springs, Nevada",0,earthquake,-480.0,1547518498771
5845,,69.5596,-144.9972,,019njagzr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njagzr&format=geojson,,2.4,ml,",ak019njagzr,us2000j41l,",,,,ak,,0.54,"82km SW of Kaktovik, Alaska",89,",ak,us,",reviewed,1547507553350,"M 2.4 - 82km SW of Kaktovik, Alaska",0,earthquake,-540.0,1554238383040
5846,,36.9852,-115.9806,,00674474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674474&format=geojson,0.038,0.3,ml,",nn00674474,",,149.99,,nn,36.0,0.1833,"69km E of Beatty, Nevada",1,",nn,",reviewed,1547507543603,"M 0.3 - 69km E of Beatty, Nevada",0,earthquake,-480.0,1547518493191
5847,,59.4996,-152.8457,,019njaf78,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019njaf78&format=geojson,,1.8,ml,",ak019njaf78,",,,,ak,,0.42,"65km WSW of Anchor Point, Alaska",50,",ak,",reviewed,1547507530411,"M 1.8 - 65km WSW of Anchor Point, Alaska",0,earthquake,-540.0,1548110872170
5848,,37.5766667,-118.8595,,73133056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133056&format=geojson,0.02758,0.57,md,",nc73133056,",,217.0,,nc,16.0,0.05,"12km ESE of Mammoth Lakes, CA",5,",nc,",reviewed,1547507509590,"M 0.6 - 12km ESE of Mammoth Lakes, CA",0,earthquake,-480.0,1547512682104
5849,,67.2286,-144.2743,,019nj9ssd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nj9ssd&format=geojson,,0.9,ml,",ak019nj9ssd,",,,,ak,,1.07,"86km NNE of Fort Yukon, Alaska",12,",ak,",reviewed,1547507359653,"M 0.9 - 86km NNE of Fort Yukon, Alaska",0,earthquake,-540.0,1548110878795
5850,,44.4098,12.3066,5.6,2000j3y5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3y5&format=geojson,1.171,4.3,mww,",us2000j3y5,",60.0,22.0,,us,,0.7,"8km E of Ravenna, Italy",318,",us,",reviewed,1547507036390,"M 4.3 - 8km E of Ravenna, Italy",0,earthquake,60.0,1554238380040
5851,,61.4167,-150.0371,,019nj85zx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nj85zx&format=geojson,,1.8,ml,",ak019nj85zx,",,,,ak,,0.52,"12km SSW of Big Lake, Alaska",50,",ak,",reviewed,1547506918407,"M 1.8 - 12km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110871432
5852,,-1.1443,-24.2616,,1000is4y,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is4y&format=geojson,11.783,4.4,mb,",us1000is4y,",,233.0,,us,,0.27,Central Mid-Atlantic Ridge,298,",us,",reviewed,1547506876880,M 4.4 - Central Mid-Atlantic Ridge,0,earthquake,-120.0,1554238274040
5853,,36.1896667,-120.75,,73133051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133051&format=geojson,0.04904,1.6,md,",nc73133051,",,174.0,,nc,14.0,0.03,"23km NE of San Ardo, CA",39,",nc,",reviewed,1547506717350,"M 1.6 - 23km NE of San Ardo, CA",0,earthquake,-480.0,1553652723475
5854,,38.523,-112.2416667,,60309647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309647&format=geojson,0.03003,1.54,ml,",uu60309647,",,134.0,,uu,7.0,0.1,"15km SW of Monroe, Utah",36,",uu,",reviewed,1547506682630,"M 1.5 - 15km SW of Monroe, Utah",0,earthquake,-420.0,1547580157340
5855,,36.8346,-115.9175,,00674477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674477&format=geojson,0.037,0.1,ml,",nn00674477,",,197.32,,nn,24.0,0.1922,"69km N of Pahrump, Nevada",0,",nn,",reviewed,1547506640697,"M 0.1 - 69km N of Pahrump, Nevada",0,earthquake,-480.0,1547518497100
5856,,36.8393,-115.9006,,00674476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674476&format=geojson,0.053,0.3,ml,",nn00674476,",,209.33,,nn,12.0,0.1422,"70km N of Pahrump, Nevada",1,",nn,",reviewed,1547506601103,"M 0.3 - 70km N of Pahrump, Nevada",0,earthquake,-480.0,1547518495034
5857,,32.965,87.1476,,2000j3y1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3y1&format=geojson,4.707,4.2,mb,",us2000j3y1,",,127.0,,us,,1.04,"243km NE of Maindong, China",271,",us,",reviewed,1547506541230,"M 4.2 - 243km NE of Maindong, China",0,earthquake,480.0,1554238379040
5858,,-17.6744,-70.6526,,1000is4x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is4x&format=geojson,0.753,5.2,mb,",us1000is4x,",,160.0,,us,,0.71,"31km SSW of Ilabaya, Peru",416,",us,",reviewed,1547506088620,"M 5.2 - 31km SSW of Ilabaya, Peru",0,earthquake,-300.0,1554238274040
5859,,51.5674,-176.6605,,019niwcnv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019niwcnv&format=geojson,,2.2,ml,",ak019niwcnv,",,,,ak,,0.23,"34km S of Adak, Alaska",74,",ak,",reviewed,1547506005398,"M 2.2 - 34km S of Adak, Alaska",0,earthquake,-600.0,1548110878189
5860,,33.3773333,-116.3866667,,38424952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424952&format=geojson,0.05305,1.06,ml,",ci38424952,",,114.0,,ci,37.0,0.15,"14km N of Borrego Springs, CA",17,",ci,",reviewed,1547505955970,"M 1.1 - 14km N of Borrego Springs, CA",0,earthquake,-480.0,1547580613942
5861,,33.489,-116.7871667,,38424944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424944&format=geojson,0.02578,0.75,ml,",ci38424944,",,42.0,,ci,25.0,0.16,"9km NE of Aguanga, CA",9,",ci,",reviewed,1547505728320,"M 0.8 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1547562229008
5862,,61.4718,-149.9643,,019niumt0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019niumt0&format=geojson,,1.4,ml,",ak019niumt0,",,,,ak,,0.28,"5km S of Big Lake, Alaska",30,",ak,",reviewed,1547505523718,"M 1.4 - 5km S of Big Lake, Alaska",0,earthquake,-540.0,1548110870718
5863,,16.2799,-95.1308,,2000j3xl,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3xl&format=geojson,0.84,4.3,mb,",us2000j3xl,",,122.0,,us,,1.01,"12km ESE of Santo Domingo Tehuantepec, Mexico",284,",us,",reviewed,1547505310260,"M 4.3 - 12km ESE of Santo Domingo Tehuantepec, Mexico",0,earthquake,-360.0,1554238379040
5864,,18.1411,-67.9608,,2019014012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014012&format=geojson,0.8618,3.07,md,",pr2019014012,us2000j3yp,",,196.0,,pr,7.0,0.64,"63km SE of Punta Cana, Dominican Republic",145,",pr,us,",reviewed,1547505148870,"M 3.1 - 63km SE of Punta Cana, Dominican Republic",0,earthquake,-300.0,1554238380040
5865,,65.0555,-149.0932,,019niqjfk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019niqjfk&format=geojson,,1.1,ml,",ak019niqjfk,",,,,ak,,0.61,"53km N of North Nenana, Alaska",19,",ak,",reviewed,1547504375425,"M 1.1 - 53km N of North Nenana, Alaska",0,earthquake,-540.0,1548110870050
5866,,51.1617,-178.203,,2000j6zj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j6zj&format=geojson,0.68,2.7,ml,",ak019nipv42,us2000j6zj,",,264.0,,us,,1.02,"64km E of Amatignak Island, Alaska",112,",ak,us,",reviewed,1547504175150,"M 2.7 - 64km E of Amatignak Island, Alaska",0,earthquake,-720.0,1554238392040
5867,,39.9923,-120.7462,,00674473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674473&format=geojson,0.119,1.5,ml,",nn00674473,",,157.45,,nn,10.0,0.1248,"14km ENE of East Quincy, California",35,",nn,",reviewed,1547504152034,"M 1.5 - 14km ENE of East Quincy, California",0,earthquake,-480.0,1547518491202
5868,,61.3845,-150.0448,,019niphaj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019niphaj&format=geojson,,2.2,ml,",ak019niphaj,",,,,ak,,0.47,"15km SSW of Big Lake, Alaska",74,",ak,",reviewed,1547504079897,"M 2.2 - 15km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110868587
5869,,20.5591667,-155.8945,,70769826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70769826&format=geojson,,2.31,md,",hv70769826,",,187.0,,hv,48.0,0.16,"24km SSE of Hana, Hawaii",82,",hv,",reviewed,1547502873720,"M 2.3 - 24km SSE of Hana, Hawaii",0,earthquake,-600.0,1547508751190
5870,,35.857,-120.4033333,,73133046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133046&format=geojson,0.02113,1.23,md,",nc73133046,",,77.0,,nc,39.0,0.05,"5km SSE of Parkfield, CA",23,",nc,",reviewed,1547502808680,"M 1.2 - 5km SSE of Parkfield, CA",0,earthquake,-480.0,1553207950540
5871,,63.1688,-151.4069,,019nibk7f,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nibk7f&format=geojson,,0.7,ml,",ak019nibk7f,",,,,ak,,0.45,"115km NW of Talkeetna, Alaska",8,",ak,",reviewed,1547502585083,"M 0.7 - 115km NW of Talkeetna, Alaska",0,earthquake,-540.0,1548110867980
5872,,47.8776666666667,-122.1475,,61509216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61509216&format=geojson,,2.01,ml,",uw61509216,",,101.0,,uw,15.0,0.11,"1km NNE of Silver Firs, Washington",62,",uw,",reviewed,1547502371440,"M 2.0 - 1km NNE of Silver Firs, Washington",0,earthquake,-480.0,1547502865620
5873,,61.4535,-149.8182,,019niandn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019niandn&format=geojson,,1.4,ml,",ak019niandn,",,,,ak,,0.63,"10km SE of Big Lake, Alaska",30,",ak,",reviewed,1547502320897,"M 1.4 - 10km SE of Big Lake, Alaska",0,earthquake,-540.0,1548110867272
5874,,51.7247,-176.817,,2000j3w9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3w9&format=geojson,0.178,4.5,mb,",ak019ni8zv7,us2000j3w9,",,140.0,,us,,0.7,"20km SSW of Adak, Alaska",312,",ak,us,",reviewed,1547501869140,"M 4.5 - 20km SSW of Adak, Alaska",0,earthquake,-600.0,1554238378040
5875,,61.4217,-150.0577,,019ni8s96,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ni8s96&format=geojson,,1.4,ml,",ak019ni8s96,",,,,ak,,0.44,"12km SSW of Big Lake, Alaska",30,",ak,",reviewed,1547501810724,"M 1.4 - 12km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110865874
5876,,33.505,-116.7935,,38424888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424888&format=geojson,0.07637,0.57,ml,",ci38424888,",,181.0,,ci,12.0,0.06,"10km NE of Aguanga, CA",5,",ci,",reviewed,1547501439120,"M 0.6 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1547503180494
5877,,38.7961667,-122.8081667,,73133041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133041&format=geojson,0.0161,1.36,md,",nc73133041,",,108.0,,nc,29.0,0.06,"5km WNW of The Geysers, CA",28,",nc,",reviewed,1547501359420,"M 1.4 - 5km WNW of The Geysers, CA",0,earthquake,-480.0,1554481503288
5878,,37.6445,-118.8458333,,73133036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133036&format=geojson,0.01025,0.09,md,",nc73133036,",,112.0,,nc,8.0,0.03,"12km E of Mammoth Lakes, CA",0,",nc,",reviewed,1547501016600,"M 0.1 - 12km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547512024027
5879,,2.41,126.7781,,1000is4u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is4u&format=geojson,1.73,4.2,mb,",us1000is4u,",,139.0,,us,,0.76,"156km WNW of Tobelo, Indonesia",271,",us,",reviewed,1547501015020,"M 4.2 - 156km WNW of Tobelo, Indonesia",0,earthquake,480.0,1554238274040
5880,,69.0467,-146.4287,,019ni5ydg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ni5ydg&format=geojson,,1.2,ml,",ak019ni5ydg,",,,,ak,,0.71,"108km NNW of Arctic Village, Alaska",22,",ak,",reviewed,1547501002477,"M 1.2 - 108km NNW of Arctic Village, Alaska",0,earthquake,-540.0,1548110865245
